     30.094712584972      2.213771215176                      a               2             1.0000         49506.8022            19.8493           395.6379             2.2222           823.0000
     29.348083318321      0.950874356084                     0>               3             1.5850         48279.1820            19.8413           394.9309             2.6769          1097.0000
     28.774905504718      2.002647773554                    a~>              24             4.5850         47339.3045            19.8544           394.0998             3.0694           809.5000
     28.379899770648      0.450017330226                   0>a/             141             7.1396         46692.0747            23.1460           391.7971             3.7340           571.8085
     27.338728521381      0.303112807843                   a>a/             142             7.1497         44979.3582            21.4386           392.8274             4.9296           579.3662
     27.338728521381      0.303112807843                  0>a/>             807             9.6564         44981.8648            21.4386           392.8274             4.9296           417.0756
     27.121411140776      0.186143841266                  a>>a/             976             9.9307         44624.6521            22.1814           392.3165             5.0149           402.9846
     27.000262110603      0.552016509002                  aRRa/             992             9.9542         44425.3854            20.3286           392.9951             5.1541           412.4486
     26.980776247765      0.792069428655                aa>/Ra/           20316            14.3103         44397.6873            19.9576           393.6170             5.1791           247.2523
     26.978537651059      1.111446643018                0>aaR+/           27519            14.7481         44394.4426            20.0213           393.3677             5.1121           249.8481
     26.956480598947      1.631463652918               aRaa>>*/          181646            17.4708         44360.8814            19.9648           393.5525             5.3017           236.5262
     26.931444591432     -2.911339484659               a>a/RR~>          236482            17.8514         44320.0777            19.9281           393.6061             5.1616           249.1566
     26.931444591432     -2.911339484659              0>a/>RR~>         1601259            20.6108         44322.8371            19.9281           393.6061             5.1616           234.8872
     26.931444591432     -2.911339484659              a>RaR/R~>         1729636            20.7220         44322.9484            19.9281           393.6061             5.1616           239.4949
