     28.558716537740      0.031519926430                      a               2             1.0000           486.4982            15.6109            64.1355             7.3439             9.0000
     28.127451077483      0.134782253066                     0>               3             1.5850           479.7516            15.5861            64.0553             7.3944            11.6667
     28.093434990035     -0.119344397071                  aa~>/             352             8.4594           486.0478            15.5498            63.9075             7.3548             7.7727
     27.668990276226      0.693694283782                  0>a>/             747             9.5450           479.9178            15.6229            63.9361             7.5079             7.6078
     27.642552792787      0.067169779677                  a>a/>             808             9.6582           479.5816            15.5758            64.0169             7.5536             7.6559
     27.556177474082     -0.440741834107               aaa~*>>/           59622            15.8636           484.3186            15.4295            63.4252             7.3124             6.1992
     27.535769280877      1.878058568290               0>aa*>>/          188577            17.5248           485.6329            15.5283            63.8143             7.4429             5.9934
     27.389347550985      0.484272663798               a>>aa*>/          242122            17.8854           483.5043            15.5094            63.7381             7.6791             5.9426
     27.200961901697      0.084297617901              aaa~*>>>/          422664            18.6892           481.1055             1.2057             2.6016             7.1511             5.7248
     27.200961901697      0.084297617901             aa>a~>*>>/         4311042            22.0396           484.4560             1.2057             2.6016             7.1511             5.2728
     27.006426308638      0.145952415722             0>aa~*>>>/         8646021            23.0436           482.1529             1.2772             2.6374             7.3125             5.1570
     27.004021436925     -1.349608826621            aaaa+~*>>>/        15691656            23.9035           482.9719            15.4380            63.4100             7.5667             5.0310
     26.947518918972     -1.609568222421           aaaa>~**>>>/        99531462            26.5687           484.6765            15.4902            63.6529             7.9130             4.6963
     26.774128564269      1.220301024257           aaa+aa*>R*>/       164667094            27.2950           482.4552            15.5539            63.9234             7.9441             4.5816
